id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33601,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HRHSH.html,otomoto,Iveco Daily,98900,2026-01-20 09:40:29,Iveco,Daily,,,2019,82440.0,Diesel,2287.0,155.0,Furgon (blaszak),Biały,Automatyczna,,Włochy,Tak,,2026-01-21 16:04:03,2026-01-21 16:04:04,2026-01-21 16:04:03,2026-01-21 16:04:04,1,Tarnowo Podgórne,Wielkopolskie,Prywatny,10.0,13.0,"ABS, Centralny zamek, Bluetooth, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Wspomaganie kierownicy, Wielofunkcyjna kierownica, Alarm","Samochód dostawczy IVECO DAILY Stan bardzo dobry Rok produkcji 2019 Niski przebieg - jedynie 82 440 km Automatyczna skrzynia biegów Bezwypadkowy Sprowadzony z zagranicy, II właściciel Wymiary: długość 713 cm, szerokość 201 cm, wysokość 266 cm Bardzo duża przestrzeń ładunkowa: 14 m³ Masa własna: 2467 kg Spełnia wymogi emisji EURO 6 Typ / wariant: FD11A1A / RG14CA7B6FD36A Badanie techniczne do 21.08.2026 Polisa OC do 01.08.2026 Wystawiamy fakturę VAT Cena netto: 80 406,50 zł, cena brutto: 98 900 zł",dostawcze
33600,https://www.otomoto.pl/dostawcze/oferta/iveco-eurocargo-ml120-ID6HRpXq.html,otomoto,Iveco Eurocargo Ml120,92200,2026-01-20 13:29:15,Iveco,Eurocargo Ml120,,,2000,270853.0,Diesel,5861.0,174.0,Autolaweta,Żółty,Manualna,,Niemcy,Tak,,2026-01-21 16:04:02,2026-01-21 16:04:03,2026-01-21 16:04:02,2026-01-21 16:04:03,1,Wrocław,Dolnośląskie,Prywatny,31.0,7.0,"Hak/Zaczep, CD, Radio niefabryczne, Regulowane zawieszenie, Retarder, Tachograf, Wspomaganie kierownicy","Iveco Eurocargo ML120 5.9, czyli połykacz kilometrów i najlepszy kompan do zadań specjalnych. Przez nieco ponad 20 lat pełnił służbę w ADAC na terenie Niemiec jako holownik wzywany do wypadków. Na dzień dzisiejszy użytkowany przez warsztat samochodowy. Iveco jest wyposażone w zabudowę renomowanej firmy OMArS, która oferuje: - hydrauliczną platformę o wymiarach 570x230cm (Iveco Maxi wchodzi na styk) - hydraulicznie wysuwane najazdy - poduszki pneumatyczne z regulacją wysokość tylnej osi w zakresie +-25cm - wyciągarkę z udźwigiem do 20 ton - widelec wysuwany Z dodatkowych elementów wyposażenia warto wspomnieć o: - kabinie na 5 osób - 2 kufry na wyposażenie + schowek zintegrowany z kabiną - skrzynia na platformie - pojemniki z sorbentem - oświetlenie ledowe platformy - kogut - obrysówki + dodatkowe światła pozycyjne i ostrzegawcze LED - sztywny hol - szyberdach - tachograf - komfortowy fotel kierowcy z niezależnym zawieszeniem - zabezpieczenie przeciwkradzieżowe baku paliwa Masa własna: 8030kg Ładowność: 3960kg Niski przebieg: 270 tyś km Przegląd do 10.03.2026 OC i NNW do 18.01.2027 Z mankamentów: - korozji przy rogach kabiny - zapocony siłownik platformy Dla poważnie zainteresowanego klienta dorzucam zestaw nowych hamulców. Iveco do obejrzenia we Wrocławiu (koło Tarasów Grabiszyńskich) Sprzedaję na fakturę VAT23%, cena: 75 tyś netto do negocjacji. Ewentualnie interesuje mnie zamiana za mniejszą lawetę na kat B z dopłatą.",dostawcze
33599,https://autoplac.pl/oferta/iveco/3-0-2022r-30-chlodnia-8ep-izoterma-agregat-407x205x199-funkcja-grzania-AGWKKVlquVH7,autoplac,"Iveco Daily 3,0 CHŁODNIA 8EP IZOTERMA AGREGAT 4,07x2,05x1,99 FUNKCJA GRZANIA",163467,2026-01-17,Iveco,3 0 2022R 30 Chlodnia 8Ep Izoterma Agregat 407X205X199 Funkcja Grzania Agwkkvlquvh7,,,2022,143496.0,Diesel,2998.0,160.0,Chłodnia,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:04:02,2026-01-21 16:04:02,2026-01-21 16:04:02,2026-01-21 16:04:02,1,,,Dealer,1.0,1.0,Bluetooth,"IVECO 35-160 DAILY 3,0 16V HPI EURO-6E DIESEL 35S16 CHŁODNIA IZOTERMA KONTENER 8 EURO PALET 4,07x2,05x1,99 AGREGAT CARRIER VIENTO 350 + FUNKCJA GRZANIA KLIMATYZACJA 6-BIEGÓW MANUAL DMC : 3500 KG KA",dostawcze
33598,https://www.otomoto.pl/dostawcze/oferta/iveco-35c18-wywrotka-3-stronna-klima-hak-super-stan-ID6HN6za.html,otomoto,Iveco Daily,97900,2026-01-20 15:00:00,Iveco,Daily,,,2018,284000.0,Diesel,2998.0,180.0,Wywrotka,Biały,Manualna,,Francja,Tak,,2026-01-21 16:04:02,2026-01-21 16:04:02,2026-01-21 16:04:02,2026-01-21 16:04:02,1,Olesno,Małopolskie,Dealer,31.0,17.0,"ABS, ASR (kontrola trakcji), Bluetooth, CB radio, CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Iveco 35c18 2018r 284tys km 3,0 HPI 16V 180KM Euro 6 wywrotka 3-stronna, samochód świeżo sprowadzony bezwypadkowy w rewelacyjnym stanie technicznym i wizualnym, fabrycznie nowa zabudowa wywrotka 3-stronna wewnątrz 3,40m dł 2,05m szer burty 50cm, hydraulika 6cio tonowa HYVA dodatkowo uchwyty do pasów transportowych, tylna burta otwierana automatycznie, przednia burta podniesiona do 70cm, rolka + plandeka, tył na bliźniaku dodatkowe resory pomocnicze, nowy hak holowniczy na haku 3500kg, samochód pedantycznie utrzymany, rama i kabina w pięknym stanie bez oznak korozji, wnętrze czyste zadbane kompletne, po serwisie olejowo filtrowym, klima elektryka wszytko sprawne przebieg potwierdzony, silnik i stan techniczny idealny gotowy do jazdy. sprowadzony zarejestrowany nie eksploatowany w kraju możliwy leasing lub raty na miejscu cena 97900 pln netto Export pl 23%+ wystawiam fakturę VAT do uzgodnienia na miejscu po oględzinach samochodu tel -",dostawcze
33597,https://autoplac.pl/oferta/iveco/35-daily/2-3-2018r-maxi-serwisowany-w-aso-hi-matic-AGWKKWZ2CWi7,autoplac,"Iveco 35 Daily Maxi, serwisowany w ASO, Hi-matic",61377,2026-01-15,Iveco,35 Daily,,,2018,223000.0,Diesel,2287.0,136.0,Furgon,Biały,Automatyczna,Na tylne koła,Niemcy,,,2026-01-21 16:04:01,2026-01-21 16:04:01,2026-01-21 16:04:01,2026-01-21 16:04:01,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Iveco Daily 35S14 z automatyczną skrzynią biegów HiMatic (8 biegowa). Samochód serwisowany w serwisie IVECO w Niemczech. Bardzo dobrze wyposażony: centralny zamek, tempomat, el. ster. szyby, el. st",dostawcze
33596,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HOnRs.html,otomoto,Iveco Daily,139000,2026-01-20 16:26:25,Iveco,Daily,,,2024,93500.0,Diesel,2998.0,180.0,Autolaweta,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:01,2026-01-21 16:04:02,2026-01-21 16:04:01,2026-01-21 16:04:02,1,Lublin,Lubelskie,Prywatny,17.0,17.0,"ABS, ASR (kontrola trakcji), Bluetooth, CB radio, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Regulowane zawieszenie, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Iveco Daily 3.0 180 KM – Autolaweta – 2024 – Polski salon – FAKTURA VAT 23% Na sprzedaż oferuję Iveco Daily 3.0 o mocy 180 KM z manualną skrzynią biegów, wyprodukowane w 2024 roku. Pojazd pochodzi z polskiego salonu i ma obecnie 93 500 km przebiegu. Samochód w pełni sprawny, zadbany, regularnie serwisowany i przygotowany do pracy. ✔ Wyposażenie i atuty: • Autolaweta w świetnym stanie • Nowy najazd stalowo–aluminiowy • Wciągarka z dwoma pilotami • Dodatkowe oświetlenie zabudowy • Poduszki pneumatyczne na tylnej osi z kompresorem i manometrem • Mocny i niezawodny silnik 3.0 180 KM • Manualna skrzynia biegów ✔ Dodatkowe wyposażenie: • Klimatyzacja • Doświetlanie zakrętów • Tryb ECO oraz tryb CITY • Półka górna w labiryncie • Plastiki zewnętrzne lakierowane w kolor nadwozia ✔ Stan pojazdu: Auto w ciągłej eksploatacji, na bieżąco serwisowane, w bardzo dobrym stanie technicznym i wizualnym. Nie wymaga żadnych inwestycji. Idealne dla firm transportowych i pomocy drogowej. ✔ Sprzedaż: • Faktura VAT 23% – możliwość pełnego odliczenia",dostawcze
33595,https://autoplac.pl/oferta/iveco/35-daily/2-3-2015r-maxi-serwisowany-w-aso-hi-matic-zarejestrowane-i-ubezpieczone-AGm881o9IrQCw,autoplac,"Iveco 35 Daily Maxi, serwisowany w ASO, Hi-matic zarejestrowane i ubezpieczone",49077,2026-01-15,Iveco,35 Daily,,,2015,409000.0,Diesel,2287.0,126.0,Furgon,Biały,Automatyczna,Na tylne koła,Niemcy,,,2026-01-21 16:04:01,2026-01-21 16:04:01,2026-01-21 16:04:01,2026-01-21 16:04:01,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Iveco Daily 35S13 z automatyczną skrzynią biegów HiMatic (8 biegowa). Samochód serwisowany w serwisie IVECO w Niemczech. Bardzo dobrze wyposażony: klimatronic, centralny zamek, tempomat, el. ster.",dostawcze
33594,https://autoplac.pl/oferta/iveco/35-daily/2-3-2012r-AGAyyxDOf8iq,autoplac,Iveco 35 Daily Cena Do Negocjacji Zamiana Laweta,29900,2026-01-17,Iveco,35 Daily,,,2012,366253.0,Diesel,2299.0,131.0,Furgon,Srebrny,Manualna,Na tylne koła,,Tak,PPL09230,2026-01-21 16:04:00,2026-01-21 16:04:00,2026-01-21 16:04:00,2026-01-21 16:04:00,1,,,Prywatny,1.0,1.0,Bluetooth,sprzedam SW9JE PRYWATNIE auto Iveco daily model V. z r9ku 2012 zarejestrowany w polsce silnik 2.3.hpi. 130 koni,dostawcze
33593,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-rama-do-zabudowy-436-ID6HRKmK.html,otomoto,Iveco Daily Rama Do Zabudowy (436),31365,2026-01-20 17:42:25,Iveco,Daily Rama Do Zabudowy (436),,,2015,533616.0,Diesel,2287.0,125.0,Do zabudowy,Biały,Manualna,,Belgia,,,2026-01-21 16:04:00,2026-01-21 16:04:01,2026-01-21 16:04:00,2026-01-21 16:04:01,1,Tarczyn,Mazowieckie,Dealer,15.0,8.0,"ABS, Bluetooth, CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Czujniki parkowania, Immobilizer","Opis NR 436 – Iveco 35C13 RAMA do zabudowy Rok produkcji: 2015 Norma EURO: 5 ⚙️ Silnik: 2287 cm³ / 93 kW ✅ Udokumentowany przebieg ✅ Możliwość sprawdzenia auta na dowolnej stacji diagnostycznej Lokalizacja Aleja Krakowska 7, 05-555 Tarczyn Godziny otwarcia: Pon.–Pt.: 8:00 – 18:00 Sob.: 8:00 – 16:00 Kontakt Andryej: Serhii Wiktoria:",dostawcze
33592,https://autoplac.pl/oferta/iveco/50-daily/3-0-2020r-50c18-dmc-35-12-palet-AGJDDoyof0ZCW,autoplac,"Iveco 50 Daily 50C18 DMC 3,5 12 palet.",89999,2026-01-18,Iveco,50 Daily,,,2020,290000.0,Diesel,2998.0,180.0,Skrzynia,Niebieski,Manualna,Na tylne koła,,Tak,75HF7E,2026-01-21 16:04:00,2026-01-21 16:04:00,2026-01-21 16:04:00,2026-01-21 16:04:00,1,,,Prywatny,1.0,0.0,,Oferuję auto w bardzo dobrym stanie technicznym i wizualnym z zabudową plandekową.,dostawcze
33591,https://autoplac.pl/oferta/iveco/2-3-2022r-AGg99EOyTrFM,autoplac,"Iveco Daily 2,3 D / 160 KM !! MAX - Long / L 5 - L 5 !! Przebieg 68 tyś !!",84999,2026-01-18,Iveco,2 3 2022R Agg99Eoytrfm,,,2022,68000.0,Diesel,2300.0,160.0,Furgon,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:03:59,2026-01-21 16:03:59,2026-01-21 16:03:59,2026-01-21 16:03:59,1,,,Prywatny,0.0,0.0,,"IVECO 35 16 C / 160 KMFURGON - BLASZAKL5 - L5 MAX MAX -- Dł paki 4.7 mRok Pr. 2022Manual !!Przebieg TYLKO !! 68 tyś !!Serwis ASOKlimaABS , ESPAirbagRadio CD<",dostawcze
33590,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c11-carrier-xarios-350-475-ID6HRKp0.html,otomoto,Iveco Daily,60024,2026-01-20 18:00:31,Iveco,Daily,,,2014,49410.0,Diesel,2287.0,105.0,Chłodnia/izoterma,Biały,Manualna,,,,,2026-01-21 16:03:59,2026-01-21 16:04:00,2026-01-21 16:03:59,2026-01-21 16:04:00,1,Tarczyn,Mazowieckie,Dealer,18.0,8.0,"ABS, CD, Centralny zamek, Bluetooth, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Winda","NR 475 Iveco 35C11 z zabudową izotermiczną firmy Lecapitane Rok produkcji: 2014 Norma EURO: 5 Rozstaw osi: 3450 Silnik: 2287/ 78 kw. Możliwość sprzedaży samej ramy Agregat chłodniczy Carrier Xarios 350 Wymiary wnętrza kontenera: długość 3200 szerokość 1900 wysokość 1950 Wszystkie dokumenty przygotowane do rejestracji Możliwość sprawdzenia samochodu na dowolnej stacji diagnostycznej Posiadamy również inne samochody chłodnie, mroźnie, izotermy, kontenery chłodnicze, ramy pod zabudowę, ciężarówki Zapraszamy Aleja Krakowska 7 Tarczyn 05-555 Taras Wiktoria",dostawcze
33589,https://autoplac.pl/oferta/iveco/65-daily/3-0-2019r-65-150firanka370mwzorowe-AGbqqxEoTkF0,autoplac,Iveco 65 Daily 65-150=FIRANKA=3.70M=WZOROWE,130134,2026-01-19,Iveco,65 Daily,,,2019,234878.0,Diesel,2998.0,150.0,Plandeka,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:03:59,2026-01-21 16:03:59,2026-01-21 16:03:59,2026-01-21 16:03:59,1,,,Dealer,1.0,1.0,Bluetooth,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33588,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HRM1P.html,otomoto,Iveco Daily,55000,2026-01-21 07:19:23,Iveco,Daily,,,2011,264000.0,Diesel,2998.0,150.0,Wywrotka,Biały,Manualna,,,,,2026-01-21 16:03:59,2026-01-21 16:03:59,2026-01-21 16:03:59,2026-01-21 16:03:59,1,Łagów,Świętokrzyskie,Prywatny,27.0,11.0,"ABS, ASR (kontrola trakcji), CD, Centralny zamek, Elektryczne szyby, Immobilizer, Hak/Zaczep, Komputer pokładowy, Poduszka powietrzna kierowcy, Tempomat, Wspomaganie kierownicy","Iveco 35c15 2011 oryginalna wywrotka. Wymiary paki 3,2x2,07x0,35m",dostawcze
33587,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-70c18ha8-p-hi-matic-autolaweta-pomoc-drogowa-3-0-180km-ID6HR6zM.html,otomoto,Iveco Daily,308728,2026-01-21 09:00:00,Iveco,Daily,,,2024,110.0,Diesel,2998.0,180.0,Autolaweta,Szary,Automatyczna,,Polska,,,2026-01-21 16:03:58,2026-01-21 16:03:59,2026-01-21 16:03:58,2026-01-21 16:03:59,1,Chorzów,Śląskie,Dealer,38.0,19.0,"ABS, Centralny zamek, Elektryczne szyby, Immobilizer, Kabina sypialna, Ogrzewanie postojowe, Tachograf, Tempomat, Wspomaganie kierownicy, ASR (kontrola trakcji), Bluetooth, ESP (stabilizacja toru jazdy), Hak/Zaczep, Klimatyzacja automatyczna, Komputer pokładowy, Nawigacja GPS, Poduszka powietrzna kierowcy, Radio fabryczne, Wielofunkcyjna kierownica","Superauto.pl to rewolucja na polskim rynku motoryzacyjnym. ✔️Jesteśmy liderem w dziedzinie zakupu oraz finansowania nowych samochodów - osobowych, dostawczych oraz premium. ✔️ Proponujemy unikatowy model usługi, który w ciągu 21 lat sprawdziło już ponad 30 tysięcy Klientów. ✔️ Zapewniamy bezpieczeństwo, komfort oraz oszczędność czasu i pieniędzy. Wszystko załatwiamy za Ciebie bez wychodzenia z domu. ✔️ Gwarantujemy 1000 samochodów OD RĘKI w stałej ofercie. ✔️ Należymy do Wirtualna Polska Holding S.A. notowanej na Giełdzie Papierów Wartościowych. ────────────────────────────────────────────────────────────── ZADZWOŃ DO NAS !! JESTEŚMY DOSTĘPNI 7 DNI W TYGODNI OD 9 DO 20 !! ZOSTAW ZAPYTANIE !! NA PEWNO SIĘ Z TOBĄ SKONTAKTUJEMY !! ☎ tel. ────────────────────────────────────────────────────────────── IVECO Daily ZAPADNIE !! Aktywny Tempomat !! Klimatyzacja Automatyczna !! Nawigacja KOLOR: Szary CENA SUPERAUTO : 250 999 zł Netto Oferta jest dedykowana dla firm i dotyczy zakupu z wykorzystaniem finansowania w superauto.pl Ze względu na taką formę sprzedaży, oferta nie jest dostępna w zakupie finansowanym przez dotacje, PFRON ani w przetargach. FORMA SPRZEDAŻY: ✔️️ Leasing ✔️ Kredyt ✔️ Wynajem długoterminowy ✔️ Pożyczka Samochód do odbioru od ręki ────────────────────────────────────────────────────────────── DODATKOWO: ✔ Pakiet CONNECT HI-MATIC: - Aktywny tempomat ACC z czujnikiem radarowym + asystent jazdy w korku (QUEUE ASSIST) - Amortyzowany komfortowy fotel kierowcy (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) - Atrapa chłodnicy Daily z paskami chromowanymi - Deska rozdzielcza Elegance (wstawki niebieskie) - Dodatkowy nastawny załączany ogranicznik prędkości - Hamulec postojowy uruchamiany elektrycznie - Kierownica pokryta skórą - Kolorowy wyświetlacz centralny TFT (km/h) - Ławka pasażerów stała 2-osobowa z rozkładanym stolikiem, pasy bezpieczeństwa 3 - punktowe - Moduł telematyczny Connectivity Box (3G) - Pełne światła LED (dzienne, mijania, drogowe) - Radio cyfrowe HI-CONNECT, sterowanie przy kierownicy, Bluetooth, wyjścia + Nawigacja EUROPA - Regulacja kolumny kierowniczej w dwóch płaszczyznach - Sprężarka do klimatyzacji 170 cm3 (pojazdy Daily) - Światła przeciwmgłowe przednie - Układ wentylacji i ogrzewania kabiny z klimatyzacją automatyczną - Zagłówki pełne tapicerowane z pianką memory, logo Daily ✔ Zabudowa Autolaweta Polmar: - Wymiary platformy: 6000 mm x 2300 mm - Podłoga oraz część jezdna wykonana z przeciwpoślizgowych, przetłaczanych i otworowanych paneli aluminiowych, otwory zabezpieczone nierdzewną wkładką - Trapy wjazdowe – aluminiowe, przeciwpoślizgowe, szer. 340 mm, dł. 2500 mm montowane w szufladach, które umożliwiają swobodny przesuw najazdów po całej szerokości tylnej belki, zabezpieczone manualnym automatem centralnie ryglującym - Stelaż wyciągarki - przesuwny na łożyskach ślizgowych, manualny - Skrzynki narzędziowe 600mm – 2 sztuki - Hak holowniczy - Dodatkowe uchwyty w podłodze do mocowania pasów – 8 sztuk - Zapadnie ręczne w przedniej części - Wyciągarka elektryczna SUPER WINCH TS 11500 / pro - 5,5 t z instalacją elektryczną i wyłącznikiem prądu + sterowanie radiowe wyciągarki (pilot) ✔ Kabina sypialna LAMAX Travel Cab XL: - wyjście ewakuacyjne (szyba sferyczna + wybijak + roleta) - grubość materaca 9 cm - oświetlenie wnętrza LED - oświetlenie obrysowe boczne - oświetlenie obrysowe górne - gniazdo USB - 2 regulowane wywietrzniki - 2 uchylne okienka - izolacja termiczna - ogrzewanie postojowe WEBASTO (sterownik elektroniczny) - zasłonki kabiny kierowcy - dodatkowy dolny materac o grubości 7 cm ✔ Pomoc drogowa: - Belka ostrzegawcza na dachu - Lampki ostrzegawcze - Oznakowanie POMOC DROGOWA w przedniej części ✔ Zbiornik 100l ✔ Zawieszenie pneumatyczne Air-Pro ✔ Lusterka boczne na ramionach przystosowanych do zabudowy o szerokości 2,35 m ✔ Fotel kierowcy komfortowy, amortyzowany ✔ Półka nad przednią szybą ────────────────────────────────────────────────────────────── ZADZWOŃ DO DZIAŁU HANDLOWEGO I ZAPYTAJ O DODATKOWE INFORMACJE: tel. Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia. Promocja ograniczona jest do wyczerpania zapasów pojazdów.",dostawcze
33586,https://www.otomoto.pl/dostawcze/oferta/iveco-dayly-70c15-dmc-7t-winda-izoterma-ID6HROaF.html,otomoto,Iveco Daily,59900,2026-01-21 12:08:31,Iveco,Daily,,,2013,329000.0,Diesel,2999.0,150.0,Chłodnia/izoterma,Biały,Manualna,,Polska,Tak,,2026-01-21 16:03:58,2026-01-21 16:03:58,2026-01-21 16:03:58,2026-01-21 16:03:58,1,Żegocina,Małopolskie,Prywatny,7.0,13.0,"ABS, Alarm, ASR (kontrola trakcji), Centralny zamek, Elektryczne szyby, Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Tachograf, Tempomat, Winda, Wspomaganie kierownicy","Sprzedam Iveco Daily 70C15. DMC 7t, ładowność 3200kg. Samochód bezwypadkowy, z polskiego salonu od pierwszego właściciela. Zadbany, sprawny wszystkie naprawy robione na bieżąco. Kontener izotermiczny. Winda DHOLLANDIA o udźwigu 1T.FV VAT.",dostawcze
33585,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HIDHs.html,otomoto,Iveco Daily,226320,2026-01-21 12:32:27,Iveco,Daily,,,2024,33433.0,Diesel,2998.0,180.0,Furgon (blaszak),Zielony,Automatyczna,,,,,2026-01-21 16:03:57,2026-01-21 16:03:58,2026-01-21 16:03:57,2026-01-21 16:03:58,1,Buk,Wielkopolskie,Dealer,6.0,17.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Radio fabryczne, Regulowane zawieszenie, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","ON ROAD TRUCK SERVICES S.A. ul. Obodrzycka 76, 61-249 Poznań Niepruszewo, Ul. Świerkowa 2, 64-320 Buk Jesteś zainteresowany? Zadzwoń Nie odbieramy? Napisz telemarketing@grupadbk.com skontaktujemy się z Tobą najszybciej jak to będzie możliwe. VIN: ZCFCE35C4R5645049 Iveco Daily 35S18HA8 V/P Rozstaw osi 4100mm Moc 180KM silnik 3.0L Skrzynia biegów automatyczna Zawieszenie pneumatyczne Dodatkowe wyposażenie: System nadzoru strefy przez pojazdem przy ruszaniu MOIS Koło zapasowe w wysuwnym koszu pod tylnym zwisem pojazdu Zbiornik paliwa 85 l (wewnątrz ramy) Ładowarka indukcyjna Akumulator AGM (105 Ah) Schowek między fotelami z gniazdem USB Półka nad przednią szybą Podgrzewany zawór odpowietrzenia skrzyni korbowej Ogranicznik prędkości 130 km/h Oświetlenie przestrzeni ładunkowej LED KOLOR GREEN SEAFOAM METALLIC Opony TYRES 225/65 R16 ECO ALL SEASON PAKIETY: COMFORT PLUS Amortyzowany komfortowy fotel kierowcy (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) Gniazdo USB A+C po stronie kierowcy i pasażera Ławka pasażerów stała 2-osobowa z rozkładanym stolikiem, pasy bezpieczeństwa 3-punktowe Sprężarka do klimatyzacji 170 cm3 System infotainment NAVI MY IVECO z wyświetlaczem 10-calowym Światła przeciwmgłowe przednie Tempomat ataptacyjny (ACC) z czujnikiem radarowym Układ wentylacji i ogrzewania kabiny z klimatyzacją automatyczną Zagłówki pełne tapicerowane z pianką memory, logo Daily STYLE Atrapa chłodnicy Daily z paskami chromowanymi Emblematy w kolorze Gun Metal Kierownica pokryta skórą Koła aluminiowe Daily Pełne światła LED (dzienne, mijania, drogowe) DRIVING ASSISTANT Asystent jazdy w korku Hamulec postojowy uruchamiany elektrycznie Kierownica pokryta skórą Tempomat ataptacyjny (ACC) z czujnikiem radarowym i funkcją zatrzymania i ruszania (STOP&amp;GO) Zaawansowany system utrzymania środka pasa ruchu DELIVERY N1 Światła LED w przestrzeni ładunkowej Asystent monitorowania martwego pola, czujnik bezpiecznego otwierania drzwi (sensor prawy i lewy, pojazdy N1) Drzwi tylne dwuskrzydłowe, otwierane o kąt 270 st. Kamera cofania z liniami pomocniczymi Sensor nadjeżdżającego pojazdu Trzecie światło STOP, oświetlenie stopnia Uklad stabilizujacy tor jazdy (ESP) 9 generacji + Asystent wiatru bocznego Układ hamowania awaryjnego AEBS + hamulec miejski + Turn assist Zabudowa (6 osób) ABK MULTI-CAB – BW Auto Produkt sp. z o.o. KOMPLETNA ZABUDOWA z SZYBAMI: - szyba lewa i prawa, - podłoga w części osobowej z gumą antypoślizgową - pełna, szczelna ściana działowa z ABS-u z wbudowaną szybą, - profilowana kanapa 4-osobowa zintegrowana ze ścianą - oryginalna tapicerka samochodu fabrycznego - pasy bezpieczeństwa 4x 3-punktowe wraz z zagłówkami - pełna zabudowa boku od strony kierowcy z poliestru, ściana boczna z kieszeniami, podłogi i sufitu kabiny osobowej - obicie materiałem prawych drzwi przesuwnych - pełna zabudowa słupków „B” oryginalne elementy - Podłoga w przestrzeni ładunkowej 9 mm - Boki w przestrzeni ładunkowej: sklejka EKO, 4mm, wodoodporna - Nadkola z PCV w przestrzeni ładunkowej - System ostrzegania o niezapiętych pasach w drugim rzędzie siedzeń ● Bardzo atrakcyjny leasing oraz ubezpieczenie Obsługa TOTAL CARE – Pełna obsługa w jednym miejscu: samochody demonstracyjne, samochody zastępcze, serwisy w całej Polsce, stacje diagnostyczne, odkup używanych Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia. Najniższa cena z ostatnich 30 dni - 190.000,00 zł netto",dostawcze
